id,text,label,predicted_label,correct
0,Analyst call of the day for @CNBCPro subscribers: Goldman Sachs reiterates Exxon as buy and says it’s bullish heading into earnings next week.  Subscribe to see the analyst calls of the day curated by CNBC Pro.,Analyst Update,Analyst Update,True
1,"Loop upgrades CSX to buy, says it's a good place to park money ahead of potential recession",Analyst Update,Analyst Update,True
2,BofA believes we're already in a recession — and says these stocks have what it takes to beat it,Analyst Update,Analyst Update,True
3,JPMorgan sees these derivative plays as best way to bet on electric vehicles now,Analyst Update,Analyst Update,True
4,"Morgan Stanley's Huberty sees Apple earnings miss, but says buy on any pullback",Analyst Update,Analyst Update,True
5,Analyst call of the day for @CNBCPro subscribers: Bank of America reiterates Amazon as buy.  Subscribe to see the analyst calls of the day curated by CNBC Pro.,Analyst Update,Analyst Update,True
6,"Here are Wednesday's biggest analyst calls: Netflix, Chevron, Apple, Alibaba, Amazon &amp; more",Analyst Update,Analyst Update,True
7,Analyst call of the day for @CNBCPro subscribers: Morgan Stanley reiterates Meta and Alphabet as overweight and says it sees “less revision risk” in Meta than other names.  Subscribe to see the analyst calls of the day curated by CNBC Pro.,Analyst Update,Analyst Update,True
8,"Oppenheimer ups Dollar General price target, says retailer is a defensive play in weakening economy",Analyst Update,Analyst Update,True
9,"Piper Sandler downgrades solar stocks, sees no near-term catalysts",Analyst Update,Analyst Update,True
10,"Mizuho says Wall Street is underestimating Kraft Heinz, a stock that can rally more than 25%",Analyst Update,Analyst Update,True
11,Morningstar strategist says two FAANG stocks look incredibly cheap right now,Analyst Update,Analyst Update,True
12,Analyst call of the day for @CNBCPro subscribers: JPMorgan adds Qualcomm to the focus list and says it sees limited downside for shares of the company.  Subscribe to see the analyst calls of the day curated by CNBC Pro.,Analyst Update,Analyst Update,True
13,"Rosenblatt upgrades Twitter to buy, sees heightened leverage over Elon Musk",Analyst Update,Analyst Update,True
14,Analyst call of the day for @CNBCPro subscribers: Canaccord reiterates Tesla as buy and says it is a “sustainability behemoth.”  Subscribe to see the analyst calls of the day curated by CNBC Pro.,Analyst Update,Analyst Update,True
15,Canaccord Genuity says Rivian's stock can double from here,Analyst Update,Analyst Update,True
