id,text,label,predicted_label,correct
3,JPMorgan sees these derivative plays as best way to bet on electric vehicles now,Analyst Update,Analyst Update,True
14,Analyst call of the day for @CNBCPro subscribers: Canaccord reiterates Tesla as buy and says it is a “sustainability behemoth.”  Subscribe to see the analyst calls of the day curated by CNBC Pro.,Analyst Update,Analyst Update,True
31,$TASK - TaskUs gains as Citi initiates at buy on attractive growth profile,Analyst Update,Analyst Update,True
35,$TSCO - Tractor Supply upside is defended at Evercore ISI ahead of earnings report,Analyst Update,Analyst Update,True
79,Fosse Master Issuer UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/zgPKojCa5L,Company | Product News,Treasuries | Corporate Debt,False
101,A large majority of McDonald's store owners in a survey called for a vote of no confidence on CEO Chris Kempczinski following several changes to the company's franchise system,Company | Product News,Personnel Change,False
104,It’s been several years since Tesla acquired SolarCity for around $2.6 billion. Why hasn't Tesla’s solar business taken off as Elon Musk promised Watch the full video here:  https://t.co/ogeyMKzDrL,Company | Product News,Company | Product News,True
106,"Meet Bert and Ernie, two of Amazon's warehouse robots designed to improve worker safety.  https://t.co/hTMogasOFf",Company | Product News,Company | Product News,True
164,$MMP: Magellan Midstream extends open season to solicit customer commitments,Company | Product News,Company | Product News,True
170,$MBT: Mobile TeleSystems receives delisting notice from the New York Stock Exchange; does not intend to appeal the...,Company | Product News,Legal | Regulation,False
179,$ESTC: Elastic announces enhancements to its cross-cluster search and cross-cluster replication capabilities,Company | Product News,Company | Product News,True
217,"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - Brewin Dolphin Holdings plc",Company | Product News,M&A | Investments,False
234,"Ford, Rio Tinto sign MOU for battery and low carbon materials supply to support net-zero future  https://t.co/n1z3JNJxyJ",Company | Product News,M&A | Investments,False
238,First Trust Global Funds PLC UK Regulatory Announcement: Net Asset Value(s)  https://t.co/8ZLH4ZY3rH,Company | Product News,Treasuries | Corporate Debt,False
278,Spinal Elements® Announces First Commercial Cases Utilizing the Karma® MIS System  https://t.co/NfZEUD9t4l,Company | Product News,Company | Product News,True
295,"Vitura: Statement of Transactions in Own Shares From July 11, 2022 to July 15, 2022  https://t.co/D9auNgHEOY",Company | Product News,Company | Product News,True
298,Mesa Royalty Trust Announces Trust Income for July 2022  https://t.co/7wbkTYBv0W,Company | Product News,Dividend,False
300,"Innovien expands its national footprint with a new office in Nashville, Tennessee  https://t.co/UhEnNYGrKO",Company | Product News,Company | Product News,True
303,Zultys Receives 2022 Unified Communications Product of the Year Award  https://t.co/dXnArVTwJJ,Company | Product News,Company | Product News,True
313,The Pouch House Announces Online Ordering Platform for Flexible Packaging  https://t.co/Rq6FXr6N4F,Company | Product News,Company | Product News,True
359,"CF Industries Holdings, Inc. Statement Regarding ITC Injury Determination Concerning Imports of UAN from Russia and Trinidad and Tobago  https://t.co/AMZUWrvEaG",Company | Product News,Legal | Regulation,False
423,CEL-SCI Corporation Announces Reddit AMA with Geert Kersten,Company | Product News,Company | Product News,True
504,GuideMe Solutions Goes Live with SuccessFactors on the WalkMe Solutions Gallery  https://t.co/heOYaMPHzA,Company | Product News,Company | Product News,True
